player,depth,timestamp
greedy_player,1,60
greedy_player,1,62
greedy_player,1,64
greedy_player,1,66
greedy_player,1,68
greedy_player,1,70
greedy_player,1,72
greedy_player,1,74
greedy_player,1,76
greedy_player,1,78
greedy_player,1,80
greedy_player,1,82
greedy_player,1,84
greedy_player,1,86
greedy_player,1,88
greedy_player,1,90
greedy_player,1,92
greedy_player,1,94
greedy_player,1,96
greedy_player,1,98
greedy_player,1,100
greedy_player,1,102
greedy_player,1,104
greedy_player,1,106
greedy_player,1,108
greedy_player,1,110
greedy_player,1,112
greedy_player,1,114
greedy_player,1,116
greedy_player,1,118
greedy_player,1,120
greedy_player,1,122
greedy_player,1,124
greedy_player,1,126
greedy_player,1,128
greedy_player,1,130
greedy_player,1,132
greedy_player,1,134
greedy_player,1,136
greedy_player,1,138
greedy_player,1,140
greedy_player,1,142
greedy_player,1,144
greedy_player,1,146
greedy_player,1,148
greedy_player,1,150
greedy_player,1,152
greedy_player,1,154
greedy_player,1,156
greedy_player,1,158
greedy_player,1,160
greedy_player,1,162
greedy_player,1,164
greedy_player,1,166
greedy_player,1,168
greedy_player,1,170
team12_A2,4,1
team12_A2,4,3
team12_A2,4,5
team12_A2,4,7
team12_A2,4,9
team12_A2,4,11
team12_A2,4,13
team12_A2,4,15
team12_A2,4,17
team12_A2,4,19
team12_A2,4,21
team12_A2,4,23
team12_A2,4,25
team12_A2,4,27
team12_A2,4,29
team12_A2,4,31
team12_A2,4,33
team12_A2,4,35
team12_A2,4,37
team12_A2,4,39
team12_A2,4,41
team12_A2,4,43
team12_A2,4,45
team12_A2,4,47
team12_A2,4,49
team12_A2,4,51
team12_A2,4,53
team12_A2,4,55
team12_A2,4,57
team12_A2,4,59
team12_A2,4,61
team12_A2,4,63
team12_A2,4,65
team12_A2,4,67
team12_A2,4,69
team12_A2,4,71
team12_A2,4,73
team12_A2,4,75
team12_A2,4,77
team12_A2,4,79
team12_A2,4,81
team12_A2,4,83
team12_A2,4,85
team12_A2,4,87
team12_A2,4,89
team12_A2,4,91
team12_A2,4,93
team12_A2,4,95
team12_A2,4,97
team12_A2,4,99
team12_A2,4,101
team12_A2,4,103
team12_A2,4,105
team12_A2,4,107
team12_A2,4,109
team12_A2,4,111
team12_A2,4,113
team12_A2,4,115
team12_A2,4,117
team12_A2,4,119
team12_A2,4,121
team12_A2,4,123
team12_A2,4,125
team12_A2,4,127
team12_A2,4,129
team12_A2,4,131
team12_A2,5,133
team12_A2,5,135
team12_A2,5,137
team12_A2,5,139
team12_A2,5,141
team12_A2,5,143
team12_A2,5,145
team12_A2,5,147
team12_A2,5,149
team12_A2,5,151
team12_A2,6,153
team12_A2,6,155
team12_A2,6,157
team12_A2,6,159
team12_A2,7,161
team12_A2,8,163
team12_A2,9,165
team12_A2,7,167
team12_A2,5,169
team12_A2,3,171
team12_A2,4,0
team12_A2,4,2
team12_A2,4,4
team12_A2,4,6
team12_A2,4,8
team12_A2,4,10
team12_A2,4,12
team12_A2,4,14
team12_A2,4,16
team12_A2,4,18
team12_A2,4,20
team12_A2,4,22
team12_A2,4,24
team12_A2,4,26
team12_A2,4,28
team12_A2,4,30
team12_A2,4,32
team12_A2,4,34
team12_A2,4,36
team12_A2,4,38
team12_A2,4,40
team12_A2,4,42
team12_A2,4,44
team12_A2,4,46
team12_A2,4,48
team12_A2,4,50
team12_A2,4,52
team12_A2,4,54
team12_A2,4,56
team12_A2,4,58
team12_A2,4,60
team12_A2,4,62
team12_A2,4,64
team12_A2,4,66
team12_A2,4,68
team12_A2,4,70
team12_A2,4,72
team12_A2,4,74
team12_A2,4,76
team12_A2,4,78
team12_A2,4,80
team12_A2,4,82
team12_A2,4,84
team12_A2,4,86
team12_A2,4,88
team12_A2,4,90
team12_A2,4,92
team12_A2,4,94
team12_A2,4,96
team12_A2,4,98
team12_A2,4,100
team12_A2,4,102
team12_A2,4,104
team12_A2,4,106
team12_A2,4,108
team12_A2,4,110
team12_A2,4,112
team12_A2,5,114
team12_A2,4,116
team12_A2,5,118
team12_A2,5,120
team12_A2,5,122
team12_A2,5,124
team12_A2,5,126
team12_A2,5,128
team12_A2,5,130
team12_A2,5,132
team12_A2,5,134
team12_A2,5,136
team12_A2,5,138
team12_A2,5,140
team12_A2,6,142
team12_A2,6,144
team12_A2,7,146
team12_A2,7,148
team12_A2,9,150
team12_A2,7,152
team12_A2,5,154
team12_A2,3,156
greedy_player,1,1
greedy_player,1,3
greedy_player,1,5
greedy_player,1,7
greedy_player,1,9
greedy_player,1,11
greedy_player,1,13
greedy_player,1,15
greedy_player,1,17
greedy_player,1,19
greedy_player,1,21
greedy_player,1,23
greedy_player,1,25
greedy_player,1,27
greedy_player,1,29
greedy_player,1,31
greedy_player,1,33
greedy_player,1,35
greedy_player,1,37
greedy_player,1,39
greedy_player,1,41
greedy_player,1,43
greedy_player,1,45
greedy_player,1,47
greedy_player,1,49
greedy_player,1,51
greedy_player,1,53
greedy_player,1,55
greedy_player,1,57
greedy_player,1,59
greedy_player,1,61
greedy_player,1,63
greedy_player,1,65
greedy_player,1,67
greedy_player,1,69
greedy_player,1,71
greedy_player,1,73
greedy_player,1,75
greedy_player,1,77
greedy_player,1,79
greedy_player,1,81
greedy_player,1,83
greedy_player,1,85
greedy_player,1,87
greedy_player,1,89
greedy_player,1,91
greedy_player,1,93
greedy_player,1,95
greedy_player,1,97
greedy_player,1,99
greedy_player,1,101
greedy_player,1,103
greedy_player,1,105
greedy_player,1,107
greedy_player,1,109
greedy_player,1,111
greedy_player,1,113
greedy_player,1,115
greedy_player,1,117
greedy_player,1,119
greedy_player,1,121
greedy_player,1,123
greedy_player,1,125
greedy_player,1,127
greedy_player,1,129
greedy_player,1,131
greedy_player,1,133
greedy_player,1,135
greedy_player,1,137
greedy_player,1,139
greedy_player,1,141
greedy_player,1,143
greedy_player,1,145
greedy_player,1,147
greedy_player,1,149
greedy_player,1,151
greedy_player,1,153
greedy_player,1,155
greedy_player,1,0
greedy_player,1,2
greedy_player,1,4
greedy_player,1,6
greedy_player,1,8
greedy_player,1,10
greedy_player,1,12
greedy_player,1,14
greedy_player,1,16
greedy_player,1,18
greedy_player,1,20
greedy_player,1,22
greedy_player,1,24
greedy_player,1,26
greedy_player,1,28
greedy_player,1,30
greedy_player,1,32
greedy_player,1,34
greedy_player,1,36
greedy_player,1,38
greedy_player,1,40
greedy_player,1,42
greedy_player,1,44
greedy_player,1,46
greedy_player,1,48
greedy_player,1,50
greedy_player,1,52
greedy_player,1,54
greedy_player,1,56
greedy_player,1,58
greedy_player,1,60
greedy_player,1,62
greedy_player,1,64
greedy_player,1,66
greedy_player,1,68
greedy_player,1,70
greedy_player,1,72
greedy_player,1,74
greedy_player,1,76
greedy_player,1,78
greedy_player,1,80
greedy_player,1,82
greedy_player,1,84
greedy_player,1,86
greedy_player,1,88
greedy_player,1,90
greedy_player,1,92
greedy_player,1,94
greedy_player,1,96
greedy_player,1,98
greedy_player,1,100
greedy_player,1,102
greedy_player,1,104
greedy_player,1,106
greedy_player,1,108
greedy_player,1,110
greedy_player,1,112
greedy_player,1,114
greedy_player,1,116
greedy_player,1,118
greedy_player,1,120
greedy_player,1,122
greedy_player,1,124
greedy_player,1,126
greedy_player,1,128
greedy_player,1,130
greedy_player,1,132
greedy_player,1,134
greedy_player,1,136
greedy_player,1,138
greedy_player,1,140
greedy_player,1,142
greedy_player,1,144
greedy_player,1,146
greedy_player,1,148
greedy_player,1,150
greedy_player,1,152
greedy_player,1,154
greedy_player,1,156
greedy_player,1,158
greedy_player,1,160
greedy_player,1,162
greedy_player,1,164
greedy_player,1,166
greedy_player,1,168
team12_A2,4,1
team12_A2,4,3
team12_A2,4,5
team12_A2,4,7
team12_A2,4,9
team12_A2,4,11
team12_A2,4,13
team12_A2,4,15
team12_A2,4,17
team12_A2,4,19
team12_A2,4,21
team12_A2,4,23
team12_A2,4,25
team12_A2,4,27
team12_A2,4,29
team12_A2,4,31
team12_A2,4,33
team12_A2,4,35
team12_A2,4,37
team12_A2,4,39
team12_A2,4,41
team12_A2,4,43
team12_A2,4,45
team12_A2,4,47
team12_A2,4,49
team12_A2,4,51
team12_A2,4,53
team12_A2,4,55
team12_A2,4,57
team12_A2,4,59
team12_A2,4,61
team12_A2,4,63
team12_A2,4,65
team12_A2,4,67
team12_A2,4,69
team12_A2,4,71
team12_A2,4,73
team12_A2,4,75
team12_A2,4,77
team12_A2,4,79
team12_A2,4,81
team12_A2,4,83
team12_A2,4,85
team12_A2,4,87
team12_A2,4,89
team12_A2,4,91
team12_A2,4,93
team12_A2,4,95
team12_A2,4,97
team12_A2,4,99
team12_A2,4,101
team12_A2,4,103
team12_A2,4,105
team12_A2,4,107
team12_A2,4,109
team12_A2,4,111
team12_A2,4,113
team12_A2,4,115
team12_A2,4,117
team12_A2,4,119
team12_A2,4,121
team12_A2,4,123
team12_A2,4,125
team12_A2,4,127
team12_A2,4,129
team12_A2,5,131
team12_A2,5,133
team12_A2,5,135
team12_A2,5,137
team12_A2,5,139
team12_A2,5,141
team12_A2,5,143
team12_A2,5,145
team12_A2,5,147
team12_A2,5,149
team12_A2,5,151
team12_A2,5,153
team12_A2,6,155
team12_A2,6,157
team12_A2,7,159
team12_A2,8,161
team12_A2,8,163
team12_A2,6,165
team12_A2,4,167
team12_A2,4,0
team12_A2,4,2
team12_A2,4,4
team12_A2,4,6
team12_A2,4,8
team12_A2,4,10
team12_A2,4,12
team12_A2,4,14
team12_A2,4,16
team12_A2,4,18
team12_A2,4,20
team12_A2,4,22
team12_A2,4,24
team12_A2,4,26
team12_A2,4,28
team12_A2,4,30
team12_A2,4,32
team12_A2,4,34
team12_A2,4,36
team12_A2,4,38
team12_A2,4,40
team12_A2,4,42
team12_A2,4,44
team12_A2,4,46
team12_A2,4,48
team12_A2,4,50
team12_A2,4,52
team12_A2,4,54
team12_A2,4,56
team12_A2,4,58
team12_A2,4,60
team12_A2,4,62
team12_A2,4,64
team12_A2,4,66
team12_A2,4,68
team12_A2,4,70
team12_A2,4,72
team12_A2,4,74
team12_A2,4,76
team12_A2,4,78
team12_A2,4,80
team12_A2,4,82
team12_A2,4,84
team12_A2,4,86
team12_A2,4,88
team12_A2,4,90
team12_A2,4,92
team12_A2,4,94
team12_A2,4,96
team12_A2,4,98
team12_A2,4,100
team12_A2,4,102
team12_A2,4,104
team12_A2,4,106
team12_A2,4,108
team12_A2,4,110
team12_A2,4,112
team12_A2,4,114
team12_A2,4,116
team12_A2,4,118
team12_A2,5,120
team12_A2,5,122
team12_A2,5,124
team12_A2,4,126
team12_A2,5,128
team12_A2,5,130
team12_A2,5,132
team12_A2,5,134
team12_A2,5,136
team12_A2,5,138
team12_A2,6,140
team12_A2,6,142
team12_A2,7,144
team12_A2,7,146
team12_A2,9,148
team12_A2,7,150
team12_A2,5,152
team12_A2,3,154
greedy_player,1,1
greedy_player,1,3
greedy_player,1,5
greedy_player,1,7
greedy_player,1,9
greedy_player,1,11
greedy_player,1,13
greedy_player,1,15
greedy_player,1,17
greedy_player,1,19
greedy_player,1,21
greedy_player,1,23
greedy_player,1,25
greedy_player,1,27
greedy_player,1,29
greedy_player,1,31
greedy_player,1,33
greedy_player,1,35
greedy_player,1,37
greedy_player,1,39
greedy_player,1,41
greedy_player,1,43
greedy_player,1,45
greedy_player,1,47
greedy_player,1,49
greedy_player,1,51
greedy_player,1,53
greedy_player,1,55
greedy_player,1,57
greedy_player,1,59
greedy_player,1,61
greedy_player,1,63
greedy_player,1,65
greedy_player,1,67
greedy_player,1,69
greedy_player,1,71
greedy_player,1,73
greedy_player,1,75
greedy_player,1,77
greedy_player,1,79
greedy_player,1,81
greedy_player,1,83
greedy_player,1,85
greedy_player,1,87
greedy_player,1,89
greedy_player,1,91
greedy_player,1,93
greedy_player,1,95
greedy_player,1,97
greedy_player,1,99
greedy_player,1,101
greedy_player,1,103
greedy_player,1,105
greedy_player,1,107
greedy_player,1,109
greedy_player,1,111
greedy_player,1,113
greedy_player,1,115
greedy_player,1,117
greedy_player,1,119
greedy_player,1,121
greedy_player,1,123
greedy_player,1,125
greedy_player,1,127
greedy_player,1,129
greedy_player,1,131
greedy_player,1,133
greedy_player,1,135
greedy_player,1,137
greedy_player,1,139
greedy_player,1,141
greedy_player,1,143
greedy_player,1,145
greedy_player,1,147
greedy_player,1,149
greedy_player,1,151
greedy_player,1,153
greedy_player,1,0
greedy_player,1,2
greedy_player,1,4
greedy_player,1,6
greedy_player,1,8
greedy_player,1,10
greedy_player,1,12
greedy_player,1,14
greedy_player,1,16
greedy_player,1,18
greedy_player,1,20
greedy_player,1,22
greedy_player,1,24
greedy_player,1,26
greedy_player,1,28
greedy_player,1,30
greedy_player,1,32
greedy_player,1,34
greedy_player,1,36
greedy_player,1,38
greedy_player,1,40
greedy_player,1,42
greedy_player,1,44
greedy_player,1,46
greedy_player,1,48
greedy_player,1,50
greedy_player,1,52
greedy_player,1,54
greedy_player,1,56
greedy_player,1,58
greedy_player,1,60
greedy_player,1,62
greedy_player,1,64
greedy_player,1,66
greedy_player,1,68
greedy_player,1,70
greedy_player,1,72
greedy_player,1,74
greedy_player,1,76
greedy_player,1,78
greedy_player,1,80
greedy_player,1,82
greedy_player,1,84
greedy_player,1,86
greedy_player,1,88
greedy_player,1,90
greedy_player,1,92
greedy_player,1,94
greedy_player,1,96
greedy_player,1,98
greedy_player,1,100
greedy_player,1,102
greedy_player,1,104
greedy_player,1,106
greedy_player,1,108
greedy_player,1,110
greedy_player,1,112
greedy_player,1,114
greedy_player,1,116
greedy_player,1,118
greedy_player,1,120
greedy_player,1,122
greedy_player,1,124
greedy_player,1,126
greedy_player,1,128
greedy_player,1,130
greedy_player,1,132
greedy_player,1,134
greedy_player,1,136
greedy_player,1,138
greedy_player,1,140
greedy_player,1,142
greedy_player,1,144
greedy_player,1,146
greedy_player,1,148
greedy_player,1,150
greedy_player,1,152
greedy_player,1,154
greedy_player,1,156
greedy_player,1,158
team12_A2,4,1
team12_A2,4,3
team12_A2,4,5
team12_A2,4,7
team12_A2,4,9
team12_A2,4,11
team12_A2,4,13
team12_A2,4,15
team12_A2,4,17
team12_A2,4,19
team12_A2,4,21
team12_A2,4,23
team12_A2,4,25
team12_A2,4,27
team12_A2,4,29
team12_A2,4,31
team12_A2,4,33
team12_A2,4,35
team12_A2,4,37
team12_A2,4,39
team12_A2,4,41
team12_A2,4,43
team12_A2,4,45
team12_A2,4,47
team12_A2,4,49
team12_A2,4,51
team12_A2,4,53
team12_A2,4,55
team12_A2,4,57
team12_A2,4,59
team12_A2,4,61
team12_A2,4,63
team12_A2,4,65
team12_A2,4,67
team12_A2,4,69
team12_A2,4,71
team12_A2,4,73
team12_A2,4,75
team12_A2,4,77
team12_A2,4,79
team12_A2,4,81
team12_A2,4,83
team12_A2,4,85
team12_A2,4,87
team12_A2,4,89
team12_A2,4,91
team12_A2,4,93
team12_A2,4,95
team12_A2,4,97
team12_A2,4,99
team12_A2,4,101
team12_A2,4,103
team12_A2,4,105
team12_A2,4,107
team12_A2,4,109
team12_A2,4,111
team12_A2,4,113
team12_A2,4,115
team12_A2,4,117
team12_A2,4,119
team12_A2,5,121
team12_A2,5,123
team12_A2,5,125
team12_A2,5,127
team12_A2,5,129
team12_A2,5,131
team12_A2,5,133
team12_A2,5,135
team12_A2,5,137
team12_A2,5,139
team12_A2,5,141
team12_A2,6,143
team12_A2,6,145
team12_A2,6,147
team12_A2,7,149
team12_A2,8,151
team12_A2,9,153
team12_A2,7,155
team12_A2,5,157
team12_A2,3,159
team12_A2,5,0
team12_A2,5,2
team12_A2,5,4
team12_A2,4,6
team12_A2,4,8
team12_A2,5,10
team12_A2,5,12
team12_A2,5,14
team12_A2,5,16
team12_A2,5,18
team12_A2,5,20
team12_A2,5,22
team12_A2,5,24
team12_A2,5,26
team12_A2,5,28
team12_A2,5,30
team12_A2,5,32
team12_A2,5,34
team12_A2,5,36
team12_A2,5,38
team12_A2,5,40
team12_A2,5,42
team12_A2,5,44
team12_A2,5,46
team12_A2,5,48
team12_A2,5,50
team12_A2,5,52
team12_A2,5,54
team12_A2,5,56
team12_A2,5,58
team12_A2,5,60
team12_A2,5,62
team12_A2,5,64
team12_A2,5,66
team12_A2,5,68
team12_A2,5,70
team12_A2,5,72
team12_A2,5,74
team12_A2,5,76
team12_A2,5,78
team12_A2,5,80
team12_A2,5,82
team12_A2,5,84
team12_A2,5,86
team12_A2,5,88
team12_A2,5,90
team12_A2,5,92
team12_A2,5,94
team12_A2,5,96
team12_A2,5,98
team12_A2,5,100
team12_A2,5,102
team12_A2,5,104
team12_A2,5,106
team12_A2,5,108
team12_A2,5,110
team12_A2,5,112
team12_A2,5,114
team12_A2,5,116
team12_A2,5,118
team12_A2,5,120
team12_A2,5,122
team12_A2,5,124
team12_A2,5,126
team12_A2,5,128
team12_A2,5,130
team12_A2,5,132
team12_A2,6,134
team12_A2,6,136
team12_A2,6,138
team12_A2,6,140
team12_A2,6,142
team12_A2,7,144
team12_A2,7,146
team12_A2,8,148
team12_A2,11,150
team12_A2,9,152
team12_A2,7,154
team12_A2,5,156
team12_A2,3,158
greedy_player,1,1
greedy_player,1,3
greedy_player,1,5
greedy_player,1,7
greedy_player,1,9
greedy_player,1,11
greedy_player,1,13
greedy_player,1,15
greedy_player,1,17
greedy_player,1,19
greedy_player,1,21
greedy_player,1,23
greedy_player,1,25
greedy_player,1,27
greedy_player,1,29
greedy_player,1,31
greedy_player,1,33
greedy_player,1,35
greedy_player,1,37
greedy_player,1,39
greedy_player,1,41
greedy_player,1,43
greedy_player,1,45
greedy_player,1,47
greedy_player,1,49
greedy_player,1,51
greedy_player,1,53
greedy_player,1,55
greedy_player,1,57
greedy_player,1,59
greedy_player,1,61
greedy_player,1,63
greedy_player,1,65
greedy_player,1,67
greedy_player,1,69
greedy_player,1,71
greedy_player,1,73
greedy_player,1,75
greedy_player,1,77
greedy_player,1,79
greedy_player,1,81
greedy_player,1,83
greedy_player,1,85
greedy_player,1,87
greedy_player,1,89
greedy_player,1,91
greedy_player,1,93
greedy_player,1,95
greedy_player,1,97
greedy_player,1,99
greedy_player,1,101
greedy_player,1,103
greedy_player,1,105
greedy_player,1,107
greedy_player,1,109
greedy_player,1,111
greedy_player,1,113
greedy_player,1,115
greedy_player,1,117
greedy_player,1,119
greedy_player,1,121
greedy_player,1,123
greedy_player,1,125
greedy_player,1,127
greedy_player,1,129
greedy_player,1,131
greedy_player,1,133
greedy_player,1,135
greedy_player,1,137
greedy_player,1,139
greedy_player,1,141
greedy_player,1,143
greedy_player,1,145
greedy_player,1,147
greedy_player,1,149
greedy_player,1,151
greedy_player,1,153
greedy_player,1,155
greedy_player,1,157
greedy_player,1,0
greedy_player,1,2
greedy_player,1,4
greedy_player,1,6
greedy_player,1,8
greedy_player,1,10
greedy_player,1,12
greedy_player,1,14
greedy_player,1,16
greedy_player,1,18
greedy_player,1,20
greedy_player,1,22
greedy_player,1,24
greedy_player,1,26
greedy_player,1,28
greedy_player,1,30
greedy_player,1,32
greedy_player,1,34
greedy_player,1,36
greedy_player,1,38
greedy_player,1,40
greedy_player,1,42
greedy_player,1,44
greedy_player,1,46
greedy_player,1,48
greedy_player,1,50
greedy_player,1,52
greedy_player,1,54
greedy_player,1,56
greedy_player,1,58
greedy_player,1,60
greedy_player,1,62
greedy_player,1,64
greedy_player,1,66
greedy_player,1,68
greedy_player,1,70
greedy_player,1,72
greedy_player,1,74
greedy_player,1,76
greedy_player,1,78
greedy_player,1,80
greedy_player,1,82
greedy_player,1,84
greedy_player,1,86
greedy_player,1,88
greedy_player,1,90
greedy_player,1,92
greedy_player,1,94
greedy_player,1,96
greedy_player,1,98
greedy_player,1,100
greedy_player,1,102
greedy_player,1,104
greedy_player,1,106
greedy_player,1,108
greedy_player,1,110
greedy_player,1,112
greedy_player,1,114
greedy_player,1,116
greedy_player,1,118
greedy_player,1,120
greedy_player,1,122
greedy_player,1,124
greedy_player,1,126
greedy_player,1,128
greedy_player,1,130
greedy_player,1,132
greedy_player,1,134
greedy_player,1,136
greedy_player,1,138
greedy_player,1,140
greedy_player,1,142
greedy_player,1,144
greedy_player,1,146
greedy_player,1,148
greedy_player,1,150
greedy_player,1,152
greedy_player,1,154
greedy_player,1,156
greedy_player,1,158
greedy_player,1,160
team12_A2,5,1
team12_A2,5,3
team12_A2,4,5
team12_A2,4,7
team12_A2,4,9
team12_A2,4,11
team12_A2,4,13
team12_A2,4,15
team12_A2,4,17
team12_A2,5,19
team12_A2,5,21
team12_A2,5,23
team12_A2,5,25
team12_A2,5,27
team12_A2,5,29
team12_A2,5,31
team12_A2,5,33
team12_A2,5,35
team12_A2,5,37
team12_A2,5,39
team12_A2,5,41
team12_A2,5,43
team12_A2,5,45
team12_A2,5,47
team12_A2,5,49
team12_A2,5,51
team12_A2,5,53
team12_A2,5,55
team12_A2,5,57
team12_A2,5,59
team12_A2,5,61
team12_A2,5,63
team12_A2,5,65
team12_A2,5,67
team12_A2,5,69
team12_A2,5,71
team12_A2,5,73
team12_A2,5,75
team12_A2,5,77
team12_A2,5,79
team12_A2,5,81
team12_A2,5,83
team12_A2,5,85
team12_A2,5,87
team12_A2,5,89
team12_A2,5,91
team12_A2,5,93
team12_A2,5,95
team12_A2,5,97
team12_A2,5,99
team12_A2,5,101
team12_A2,5,103
team12_A2,5,105
team12_A2,5,107
team12_A2,5,109
team12_A2,5,111
team12_A2,5,113
team12_A2,5,115
team12_A2,5,117
team12_A2,5,119
team12_A2,5,121
team12_A2,5,123
team12_A2,5,125
team12_A2,5,127
team12_A2,5,129
team12_A2,5,131
team12_A2,6,133
team12_A2,5,135
team12_A2,6,137
team12_A2,6,139
team12_A2,6,141
team12_A2,6,143
team12_A2,6,145
team12_A2,7,147
team12_A2,7,149
team12_A2,7,151
team12_A2,9,153
team12_A2,9,155
team12_A2,7,157
team12_A2,5,159
team12_A2,3,161
team12_A2,4,0
team12_A2,4,2
team12_A2,5,4
team12_A2,5,6
team12_A2,4,8
team12_A2,4,10
team12_A2,4,12
team12_A2,4,14
team12_A2,4,16
team12_A2,4,18
team12_A2,4,20
team12_A2,5,22
team12_A2,5,24
team12_A2,5,26
team12_A2,5,28
team12_A2,5,30
team12_A2,5,32
team12_A2,5,34
team12_A2,5,36
team12_A2,5,38
team12_A2,5,40
team12_A2,5,42
team12_A2,5,44
team12_A2,5,46
team12_A2,5,48
team12_A2,5,50
team12_A2,5,52
team12_A2,5,54
team12_A2,5,56
team12_A2,5,58
team12_A2,5,60
team12_A2,5,62
team12_A2,5,64
team12_A2,5,66
team12_A2,5,68
team12_A2,5,70
team12_A2,5,72
team12_A2,5,74
team12_A2,5,76
team12_A2,5,78
team12_A2,5,80
team12_A2,5,82
team12_A2,5,84
team12_A2,5,86
team12_A2,5,88
team12_A2,5,90
team12_A2,5,92
team12_A2,5,94
team12_A2,5,96
team12_A2,5,98
team12_A2,5,100
team12_A2,5,102
team12_A2,5,104
team12_A2,5,106
team12_A2,5,108
team12_A2,5,110
team12_A2,5,112
team12_A2,5,114
team12_A2,5,116
team12_A2,5,118
team12_A2,5,120
team12_A2,5,122
team12_A2,6,124
team12_A2,6,126
team12_A2,5,128
team12_A2,6,130
team12_A2,6,132
team12_A2,6,134
team12_A2,7,136
team12_A2,7,138
team12_A2,8,140
team12_A2,10,142
team12_A2,9,144
team12_A2,7,146
team12_A2,5,148
team12_A2,3,150
greedy_player,1,1
greedy_player,1,3
greedy_player,1,5
greedy_player,1,7
greedy_player,1,9
greedy_player,1,11
greedy_player,1,13
greedy_player,1,15
greedy_player,1,17
greedy_player,1,19
greedy_player,1,21
greedy_player,1,23
greedy_player,1,25
greedy_player,1,27
greedy_player,1,29
greedy_player,1,31
greedy_player,1,33
greedy_player,1,35
greedy_player,1,37
greedy_player,1,39
greedy_player,1,41
greedy_player,1,43
greedy_player,1,45
greedy_player,1,47
greedy_player,1,49
greedy_player,1,51
greedy_player,1,53
greedy_player,1,55
greedy_player,1,57
greedy_player,1,59
greedy_player,1,61
greedy_player,1,63
greedy_player,1,65
greedy_player,1,67
greedy_player,1,69
greedy_player,1,71
greedy_player,1,73
greedy_player,1,75
greedy_player,1,77
greedy_player,1,79
greedy_player,1,81
greedy_player,1,83
greedy_player,1,85
greedy_player,1,87
greedy_player,1,89
greedy_player,1,91
greedy_player,1,93
greedy_player,1,95
greedy_player,1,97
greedy_player,1,99
greedy_player,1,101
greedy_player,1,103
greedy_player,1,105
greedy_player,1,107
greedy_player,1,109
greedy_player,1,111
greedy_player,1,113
greedy_player,1,115
greedy_player,1,117
greedy_player,1,119
greedy_player,1,121
greedy_player,1,123
greedy_player,1,125
greedy_player,1,127
greedy_player,1,129
greedy_player,1,131
greedy_player,1,133
greedy_player,1,135
greedy_player,1,137
